URL;Lang;Charset;Title;Description;Keywords;H1;H2;H3
http://example.com;;utf-8;Example Domain;;;Example Domain;;
http://example2.com;en-US;UTF-8;Just a moment...;;;example2.com;;
http://example3.com;;utf-8;example3.com | domain statistics, example titles, keywords, links;Domain statistics, example popular titles, example keywords, total website links, etc.;;Example3.com;Recently crawled domains;
